Author/Dataset,Language Pair,# Train Set,# Development Set,# Test Set
Helsinki-NLP/tatoeba_mt,eng-mar,0,43057,10395
Helsinki-NLP/tatoeba_mt,eng-mkd,0,70318,10009
Helsinki-NLP/tatoeba_mt,eng-mlt,0,0,202
Helsinki-NLP/tatoeba_mt,eng-mon,0,22,414
Helsinki-NLP/tatoeba_mt,eng-mri,0,0,365
Helsinki-NLP/tatoeba_mt,eng-msa,0,6892,4999
Helsinki-NLP/tatoeba_mt,eng-mya,0,0,215
Helsinki-NLP/tatoeba_mt,eng-nds,0,3220,2499
Helsinki-NLP/tatoeba_mt,eng-nld,0,62386,12695
Helsinki-NLP/tatoeba_mt,eng-nno,0,504,459
Helsinki-NLP/tatoeba_mt,eng-nob,0,5201,4538
Helsinki-NLP/tatoeba_mt,eng-nor,0,5706,4999
Helsinki-NLP/tatoeba_mt,eng-nov,0,0,216
Helsinki-NLP/tatoeba_mt,eng-nst,0,0,804
Helsinki-NLP/tatoeba_mt,eng-oci,0,0,840
Helsinki-NLP/tatoeba_mt,eng-orv,0,0,321
Helsinki-NLP/tatoeba_mt,eng-ota,0,0,687
Helsinki-NLP/tatoeba_mt,eng-ota_Arab,0,0,370
Helsinki-NLP/tatoeba_mt,eng-ota_Latn,0,0,316
Helsinki-NLP/tatoeba_mt,eng-pam,0,493,999
Helsinki-NLP/tatoeba_mt,eng-pes,0,0,3756
Helsinki-NLP/tatoeba_mt,eng-pms,0,0,268
Helsinki-NLP/tatoeba_mt,eng-pol,0,44188,10098
Helsinki-NLP/tatoeba_mt,eng-por,0,204461,13221
Helsinki-NLP/tatoeba_mt,eng-prg,0,0,212
Helsinki-NLP/tatoeba_mt,eng-que,0,0,256
Helsinki-NLP/tatoeba_mt,eng-rom,0,0,705
Helsinki-NLP/tatoeba_mt,eng-ron,0,9660,5507
Helsinki-NLP/tatoeba_mt,eng-run,0,0,1702
Helsinki-NLP/tatoeba_mt,eng-rus,0,504173,19424
Helsinki-NLP/tatoeba_mt,eng-slv,0,1609,2494
Helsinki-NLP/tatoeba_mt,eng-spa,0,197531,16582
Helsinki-NLP/tatoeba_mt,eng-sqi,0,0,1108
Helsinki-NLP/tatoeba_mt,eng-srp_Cyrl,0,8816,1579
Helsinki-NLP/tatoeba_mt,eng-srp_Latn,0,4239,6655
Helsinki-NLP/tatoeba_mt,eng-swa,0,0,386
Helsinki-NLP/tatoeba_mt,eng-swe,0,15557,10361
Helsinki-NLP/tatoeba_mt,eng-tam,0,0,310
Helsinki-NLP/tatoeba_mt,eng-tat,0,0,1450
Helsinki-NLP/tatoeba_mt,eng-tel,0,0,260
Helsinki-NLP/tatoeba_mt,eng-tgl,0,4795,2499
Helsinki-NLP/tatoeba_mt,eng-tha,0,0,1153
Helsinki-NLP/tatoeba_mt,eng-tlh,0,8419,4999
Helsinki-NLP/tatoeba_mt,eng-toki,0,8701,4989
Helsinki-NLP/tatoeba_mt,eng-tuk,0,3865,2499
Helsinki-NLP/tatoeba_mt,eng-tuk_Latn,0,0,2498
Helsinki-NLP/tatoeba_mt,eng-tur,0,658319,13906
Helsinki-NLP/tatoeba_mt,eng-tzl,0,19,200
Helsinki-NLP/tatoeba_mt,eng-tzl_Latn,0,0,199
Helsinki-NLP/tatoeba_mt,eng-uig,0,1005,3023
Helsinki-NLP/tatoeba_mt,eng-uig_Arab,0,1004,3020
Helsinki-NLP/tatoeba_mt,eng-ukr,0,159486,13126
Helsinki-NLP/tatoeba_mt,eng-urd,0,0,1662
Helsinki-NLP/tatoeba_mt,eng-uzb,0,0,457
Helsinki-NLP/tatoeba_mt,eng-uzb_Latn,0,0,300
Helsinki-NLP/tatoeba_mt,eng-vie,0,3134,2499
Helsinki-NLP/tatoeba_mt,eng-vol,0,1257,1540
Helsinki-NLP/tatoeba_mt,eng-war,0,0,1511
Helsinki-NLP/tatoeba_mt,eng-xal,0,0,280
Helsinki-NLP/tatoeba_mt,eng-yid,0,1891,2482
Helsinki-NLP/tatoeba_mt,eng-yue_Hans,0,2719,676
Helsinki-NLP/tatoeba_mt,eng-yue_Hant,0,1521,453
Helsinki-NLP/tatoeba_mt,eng-zho,0,43074,10389
Helsinki-NLP/tatoeba_mt,eng-zsm_Latn,0,844,535
Helsinki-NLP/tatoeba_mt,eng-zza,0,0,528
Helsinki-NLP/tatoeba_mt,epo-cmn_Hans,0,607,1403
Helsinki-NLP/tatoeba_mt,epo-cmn_Hant,0,402,830
Helsinki-NLP/tatoeba_mt,epo-epo,0,9675,9999
Helsinki-NLP/tatoeba_mt,epo-fas,0,7429,2513
Helsinki-NLP/tatoeba_mt,epo-fin,0,1046,2861
Helsinki-NLP/tatoeba_mt,epo-fra,0,287547,12167
Helsinki-NLP/tatoeba_mt,epo-glg,0,0,328
Helsinki-NLP/tatoeba_mt,epo-hbs,0,2801,2499
Helsinki-NLP/tatoeba_mt,epo-heb,0,19606,10367
Helsinki-NLP/tatoeba_mt,epo-hrv,0,474,422
Helsinki-NLP/tatoeba_mt,epo-hun,0,28755,10093
Helsinki-NLP/tatoeba_mt,epo-ido,0,416,1182
Helsinki-NLP/tatoeba_mt,epo-ile,0,22,315
Helsinki-NLP/tatoeba_mt,epo-ile_Latn,0,0,314
Helsinki-NLP/tatoeba_mt,epo-ina,0,1447,2643
Helsinki-NLP/tatoeba_mt,epo-isl,0,0,232
Helsinki-NLP/tatoeba_mt,epo-ita,0,40618,10302
Helsinki-NLP/tatoeba_mt,epo-jbo,0,0,1166
Helsinki-NLP/tatoeba_mt,epo-jpn,0,6411,3476
Helsinki-NLP/tatoeba_mt,epo-jpn_Hani,0,657,327
Helsinki-NLP/tatoeba_mt,epo-jpn_Hira,0,5574,2985
Helsinki-NLP/tatoeba_mt,epo-lad,0,51,365
Helsinki-NLP/tatoeba_mt,epo-lad_Latn,0,30,263
Helsinki-NLP/tatoeba_mt,epo-lat,0,5979,2799
Helsinki-NLP/tatoeba_mt,epo-lfn,0,262,996
Helsinki-NLP/tatoeba_mt,epo-lfn_Latn,0,197,868
Helsinki-NLP/tatoeba_mt,epo-lit,0,10428,11510
Helsinki-NLP/tatoeba_mt,epo-nds,0,1180,2535
Helsinki-NLP/tatoeba_mt,epo-nld,0,80836,12840
Helsinki-NLP/tatoeba_mt,epo-nob,0,986,3091
Helsinki-NLP/tatoeba_mt,epo-nor,0,1010,3157
Helsinki-NLP/tatoeba_mt,epo-oci,0,0,587
Helsinki-NLP/tatoeba_mt,epo-pol,0,5785,2512
Helsinki-NLP/tatoeba_mt,epo-por,0,46092,10808
Helsinki-NLP/tatoeba_mt,epo-ron,0,1318,3819
Helsinki-NLP/tatoeba_mt,epo-rus,0,45959,11673
Helsinki-NLP/tatoeba_mt,epo-slv,0,0,301
Helsinki-NLP/tatoeba_mt,epo-spa,0,65095,10734
Helsinki-NLP/tatoeba_mt,epo-srp_Cyrl,0,2026,1794
Helsinki-NLP/tatoeba_mt,epo-srp_Latn,0,277,269
Helsinki-NLP/tatoeba_mt,epo-swe,0,67,1756
Helsinki-NLP/tatoeba_mt,epo-tgl,0,0,1108
Helsinki-NLP/tatoeba_mt,epo-tlh,0,163,1929
Helsinki-NLP/tatoeba_mt,epo-toki,0,1294,2732
Helsinki-NLP/tatoeba_mt,epo-tur,0,7649,4999
Helsinki-NLP/tatoeba_mt,epo-ukr,0,4558,2499
Helsinki-NLP/tatoeba_mt,epo-vie,0,0,1789
Helsinki-NLP/tatoeba_mt,epo-vol,0,36,818
Helsinki-NLP/tatoeba_mt,epo-yid,0,2023,992
Helsinki-NLP/tatoeba_mt,epo-zho,0,1013,2240
Helsinki-NLP/tatoeba_mt,est-rus,0,0,612
Helsinki-NLP/tatoeba_mt,eus-jpn,0,0,236
Helsinki-NLP/tatoeba_mt,eus-rus,0,0,484
Helsinki-NLP/tatoeba_mt,eus-spa,0,1002,1849
Helsinki-NLP/tatoeba_mt,fas-fra,0,0,375
Helsinki-NLP/tatoeba_mt,fin-fin,0,348,999
Helsinki-NLP/tatoeba_mt,fin-fkv,0,67,388
Helsinki-NLP/tatoeba_mt,fin-fra,0,1055,1919
Helsinki-NLP/tatoeba_mt,fin-heb,0,0,211
Helsinki-NLP/tatoeba_mt,fin-hun,0,0,1296
Helsinki-NLP/tatoeba_mt,fin-ita,0,1002,1038
Helsinki-NLP/tatoeba_mt,fin-jpn,0,10916,9933
Helsinki-NLP/tatoeba_mt,fin-jpn_Hani,0,1107,975
Helsinki-NLP/tatoeba_mt,fin-jpn_Hira,0,9437,8714
Helsinki-NLP/tatoeba_mt,fin-jpn_Kana,0,341,225
Helsinki-NLP/tatoeba_mt,fin-kor,0,0,421
Helsinki-NLP/tatoeba_mt,fin-kor_Hang,0,0,410
Helsinki-NLP/tatoeba_mt,fin-kur,0,0,258
Helsinki-NLP/tatoeba_mt,fin-lat,0,0,293
Helsinki-NLP/tatoeba_mt,fin-nld,0,0,316
Helsinki-NLP/tatoeba_mt,fin-nno,0,400,815
Helsinki-NLP/tatoeba_mt,fin-nob,0,746,1671
Helsinki-NLP/tatoeba_mt,fin-nor,0,1147,2487
Helsinki-NLP/tatoeba_mt,fin-pol,0,0,608
Helsinki-NLP/tatoeba_mt,fin-por,0,0,476
Helsinki-NLP/tatoeba_mt,fin-rus,0,1008,3642
Helsinki-NLP/tatoeba_mt,fin-spa,0,7398,2512
Helsinki-NLP/tatoeba_mt,fin-swe,0,7283,2840
Helsinki-NLP/tatoeba_mt,fin-tur,0,0,1795
Helsinki-NLP/tatoeba_mt,fin-zho,0,0,381
Helsinki-NLP/tatoeba_mt,fra-cmn_Hans,0,5146,6824
Helsinki-NLP/tatoeba_mt,fra-cmn_Hant,0,1716,2131
Helsinki-NLP/tatoeba_mt,fra-fra,0,2117,999
Helsinki-NLP/tatoeba_mt,fra-gcf,0,0,1163
Helsinki-NLP/tatoeba_mt,fra-hbs,0,0,473
Helsinki-NLP/tatoeba_mt,fra-heb,0,1063,3280
Helsinki-NLP/tatoeba_mt,fra-hrv,0,0,257
Helsinki-NLP/tatoeba_mt,fra-hun,0,4847,2493
Helsinki-NLP/tatoeba_mt,fra-ido,0,25,295
Helsinki-NLP/tatoeba_mt,fra-ile,0,0,393
Helsinki-NLP/tatoeba_mt,fra-ina,0,84,1176
Helsinki-NLP/tatoeba_mt,fra-ind,0,0,904
Helsinki-NLP/tatoeba_mt,fra-ita,0,68867,10090
Helsinki-NLP/tatoeba_mt,fra-jbo,0,0,1113
Helsinki-NLP/tatoeba_mt,fra-jpn,0,28593,10168
Helsinki-NLP/tatoeba_mt,fra-jpn_Hani,0,3263,1178
Helsinki-NLP/tatoeba_mt,fra-jpn_Hira,0,24841,8790
Helsinki-NLP/tatoeba_mt,fra-kab,0,18362,12490
Helsinki-NLP/tatoeba_mt,fra-kor,0,0,320
Helsinki-NLP/tatoeba_mt,fra-kor_Hang,0,0,315
Helsinki-NLP/tatoeba_mt,fra-lat,0,1132,2914
Helsinki-NLP/tatoeba_mt,fra-lfn,0,120,522
Helsinki-NLP/tatoeba_mt,fra-lfn_Latn,0,59,360
Helsinki-NLP/tatoeba_mt,fra-msa,0,0,1002
Helsinki-NLP/tatoeba_mt,fra-nds,0,0,856
Helsinki-NLP/tatoeba_mt,fra-nld,0,16734,11547
Helsinki-NLP/tatoeba_mt,fra-nob,0,0,322
Helsinki-NLP/tatoeba_mt,fra-nor,0,0,476
Helsinki-NLP/tatoeba_mt,fra-oci,0,0,805
Helsinki-NLP/tatoeba_mt,fra-pcd,0,0,265
Helsinki-NLP/tatoeba_mt,fra-pol,0,1004,3086
Helsinki-NLP/tatoeba_mt,fra-por,0,17061,10517
Helsinki-NLP/tatoeba_mt,fra-ron,0,0,1924
Helsinki-NLP/tatoeba_mt,fra-run,0,0,1273
Helsinki-NLP/tatoeba_mt,fra-rus,0,183049,11489
Helsinki-NLP/tatoeba_mt,fra-slv,0,0,447
Helsinki-NLP/tatoeba_mt,fra-spa,0,40594,10293
Helsinki-NLP/tatoeba_mt,fra-swe,0,1126,1406
Helsinki-NLP/tatoeba_mt,fra-tat,0,0,304
Helsinki-NLP/tatoeba_mt,fra-tgl,0,0,835
Helsinki-NLP/tatoeba_mt,fra-tlh,0,0,619
Helsinki-NLP/tatoeba_mt,fra-tlh_Latn,0,0,618
Helsinki-NLP/tatoeba_mt,fra-toki,0,25,561
Helsinki-NLP/tatoeba_mt,fra-toki_Latn,0,0,560
Helsinki-NLP/tatoeba_mt,fra-tur,0,6717,2581
Helsinki-NLP/tatoeba_mt,fra-uig,0,0,693
Helsinki-NLP/tatoeba_mt,fra-uig_Arab,0,0,692
Helsinki-NLP/tatoeba_mt,fra-ukr,0,18251,10034
Helsinki-NLP/tatoeba_mt,fra-vie,0,0,1298
Helsinki-NLP/tatoeba_mt,fra-wuu,0,493,744
Helsinki-NLP/tatoeba_mt,fra-yid,0,60,383
Helsinki-NLP/tatoeba_mt,fra-zho,0,7557,9993
Helsinki-NLP/tatoeba_mt,fry-nld,0,0,259
Helsinki-NLP/tatoeba_mt,gcf-gcf,0,0,232
Helsinki-NLP/tatoeba_mt,gla-spa,0,0,288
Helsinki-NLP/tatoeba_mt,glg-por,0,0,432
Helsinki-NLP/tatoeba_mt,glg-spa,0,1011,2120
Helsinki-NLP/tatoeba_mt,gos-nld,0,426,1851
Helsinki-NLP/tatoeba_mt,grn-por,0,73,223
Helsinki-NLP/tatoeba_mt,grn-spa,0,129,658
Helsinki-NLP/tatoeba_mt,hbs-ita,0,0,533
Helsinki-NLP/tatoeba_mt,hbs-jpn,0,0,399
Helsinki-NLP/tatoeba_mt,hbs-nor,0,6148,4999
Helsinki-NLP/tatoeba_mt,hbs-pol,0,0,416
Helsinki-NLP/tatoeba_mt,hbs-rus,0,4176,2499
Helsinki-NLP/tatoeba_mt,hbs-spa,0,0,606
Helsinki-NLP/tatoeba_mt,hbs-ukr,0,0,941
Helsinki-NLP/tatoeba_mt,hbs-zho,0,0,235
Helsinki-NLP/tatoeba_mt,heb-cmn_Hans,0,0,284
Helsinki-NLP/tatoeba_mt,heb-cmn_Hant,0,0,328
Helsinki-NLP/tatoeba_mt,heb-heb,0,731,999
Helsinki-NLP/tatoeba_mt,heb-hun,0,0,416
Helsinki-NLP/tatoeba_mt,heb-ina,0,40,216
Helsinki-NLP/tatoeba_mt,heb-ita,0,29,1705
Helsinki-NLP/tatoeba_mt,heb-jpn,0,0,240
Helsinki-NLP/tatoeba_mt,heb-jpn_Hira,0,0,200
Helsinki-NLP/tatoeba_mt,heb-lad,0,40,217
Helsinki-NLP/tatoeba_mt,heb-lat,0,57,270
Helsinki-NLP/tatoeba_mt,heb-lfn,0,71,279
Helsinki-NLP/tatoeba_mt,heb-lfn_Latn,0,40,211
Helsinki-NLP/tatoeba_mt,heb-nld,0,4356,2499
Helsinki-NLP/tatoeba_mt,heb-pol,0,7756,4999
Helsinki-NLP/tatoeba_mt,heb-por,0,23,718
Helsinki-NLP/tatoeba_mt,heb-rus,0,3567,2499
Helsinki-NLP/tatoeba_mt,heb-spa,0,1076,1848
Helsinki-NLP/tatoeba_mt,heb-tur,0,29,1376
Helsinki-NLP/tatoeba_mt,heb-ukr,0,0,965
Helsinki-NLP/tatoeba_mt,heb-yid,0,195,900
Helsinki-NLP/tatoeba_mt,heb-zho,0,0,708
Helsinki-NLP/tatoeba_mt,hin-urd,0,0,239
Helsinki-NLP/tatoeba_mt,hin-zho,0,0,323
Helsinki-NLP/tatoeba_mt,hrv-jpn_Hira,0,0,275
Helsinki-NLP/tatoeba_mt,hrv-pol,0,0,270
Helsinki-NLP/tatoeba_mt,hrv-spa,0,0,253
Helsinki-NLP/tatoeba_mt,hrv-ukr,0,0,388
Helsinki-NLP/tatoeba_mt,hsb-slv,0,0,742
Helsinki-NLP/tatoeba_mt,hun-cmn_Hans,0,0,246
Helsinki-NLP/tatoeba_mt,hun-hun,0,0,1063
Helsinki-NLP/tatoeba_mt,hun-ita,0,7158,4999
Helsinki-NLP/tatoeba_mt,hun-jpn,0,3659,2498
Helsinki-NLP/tatoeba_mt,hun-jpn_Hani,0,578,350
Helsinki-NLP/tatoeba_mt,hun-jpn_Hira,0,3035,2126
Helsinki-NLP/tatoeba_mt,hun-kor,0,0,270
Helsinki-NLP/tatoeba_mt,hun-kor_Hang,0,0,267
Helsinki-NLP/tatoeba_mt,hun-lat,0,0,606
Helsinki-NLP/tatoeba_mt,hun-nld,0,34,1628
Helsinki-NLP/tatoeba_mt,hun-pol,0,0,1933
Helsinki-NLP/tatoeba_mt,hun-por,0,3516,2499
Helsinki-NLP/tatoeba_mt,hun-rus,0,6097,2686
Helsinki-NLP/tatoeba_mt,hun-spa,0,4193,2499
Helsinki-NLP/tatoeba_mt,hun-swe,0,524,1613
Helsinki-NLP/tatoeba_mt,hun-tur,0,0,1001
Helsinki-NLP/tatoeba_mt,hun-ukr,0,0,472
Helsinki-NLP/tatoeba_mt,hun-zho,0,0,433
Helsinki-NLP/tatoeba_mt,hye-rus,0,0,226
Helsinki-NLP/tatoeba_mt,ido-ina,0,51,315
Helsinki-NLP/tatoeba_mt,ido-ita,0,38,1459
Helsinki-NLP/tatoeba_mt,ido-lfn,0,54,347
Helsinki-NLP/tatoeba_mt,ido-spa,0,0,498
Helsinki-NLP/tatoeba_mt,ido-yid,0,57,425
Helsinki-NLP/tatoeba_mt,ido_Latn-lfn_Latn,0,37,308
Helsinki-NLP/tatoeba_mt,ina-ita,0,0,911
Helsinki-NLP/tatoeba_mt,ina-lad,0,45,319
Helsinki-NLP/tatoeba_mt,ina-lat,0,69,911
Helsinki-NLP/tatoeba_mt,ina-lfn,0,121,768
Helsinki-NLP/tatoeba_mt,ina-nld,0,0,1032
Helsinki-NLP/tatoeba_mt,ina-por,0,7079,2536
Helsinki-NLP/tatoeba_mt,ina-rus,0,38,1452
Helsinki-NLP/tatoeba_mt,ina-spa,0,108,1612
Helsinki-NLP/tatoeba_mt,ina-tlh,0,33,215
Helsinki-NLP/tatoeba_mt,ina-tur,0,0,316
Helsinki-NLP/tatoeba_mt,ina-yid,0,119,787
Helsinki-NLP/tatoeba_mt,ina_Latn-lad_Latn,0,28,231
Helsinki-NLP/tatoeba_mt,ina_Latn-lfn_Latn,0,95,691
Helsinki-NLP/tatoeba_mt,ina_Latn-tlh_Latn,0,0,214
Helsinki-NLP/tatoeba_mt,ind-zsm_Latn,0,0,224
Helsinki-NLP/tatoeba_mt,isl-ita,0,0,235
Helsinki-NLP/tatoeba_mt,isl-jpn,0,0,250
Helsinki-NLP/tatoeba_mt,isl-jpn_Hira,0,0,210
Helsinki-NLP/tatoeba_mt,isl-spa,0,0,237
Helsinki-NLP/tatoeba_mt,ita-cmn_Hans,0,580,1826
Helsinki-NLP/tatoeba_mt,ita-cmn_Hant,0,397,1036
Helsinki-NLP/tatoeba_mt,ita-ind,0,0,367
Helsinki-NLP/tatoeba_mt,ita-ita,0,349,999
Helsinki-NLP/tatoeba_mt,ita-jpn,0,1004,2659
Helsinki-NLP/tatoeba_mt,ita-jpn_Hani,0,104,287
Helsinki-NLP/tatoeba_mt,ita-jpn_Hira,0,879,2325
Helsinki-NLP/tatoeba_mt,ita-lat,0,20,1715
Helsinki-NLP/tatoeba_mt,ita-lit,0,0,223
Helsinki-NLP/tatoeba_mt,ita-msa,0,0,425
Helsinki-NLP/tatoeba_mt,ita-nds,0,0,312
Helsinki-NLP/tatoeba_mt,ita-nld,0,6939,2577
Helsinki-NLP/tatoeba_mt,ita-nor,0,0,938
Helsinki-NLP/tatoeba_mt,ita-pms,0,0,231
Helsinki-NLP/tatoeba_mt,ita-pol,0,1001,1293
Helsinki-NLP/tatoeba_mt,ita-por,0,6370,3065
Helsinki-NLP/tatoeba_mt,ita-ron,0,0,1004
Helsinki-NLP/tatoeba_mt,ita-rus,0,66132,10044
Helsinki-NLP/tatoeba_mt,ita-spa,0,9246,4999
Helsinki-NLP/tatoeba_mt,ita-swe,0,0,714
Helsinki-NLP/tatoeba_mt,ita-toki,0,0,199
Helsinki-NLP/tatoeba_mt,ita-tur,0,5702,9999
Helsinki-NLP/tatoeba_mt,ita-ukr,0,8774,4999
Helsinki-NLP/tatoeba_mt,ita-vie,0,0,249
Helsinki-NLP/tatoeba_mt,ita-yid,0,36,205
Helsinki-NLP/tatoeba_mt,ita-zho,0,1003,2942
Helsinki-NLP/tatoeba_mt,jbo-jpn,0,0,920
Helsinki-NLP/tatoeba_mt,jbo-rus,0,0,1198
Helsinki-NLP/tatoeba_mt,jbo-spa,0,0,1506
Helsinki-NLP/tatoeba_mt,jbo-swe,0,0,241
Helsinki-NLP/tatoeba_mt,jbo-zho,0,22,517
Helsinki-NLP/tatoeba_mt,jbo_Latn-cmn_Hans,0,0,280
Helsinki-NLP/tatoeba_mt,jbo_Latn-cmn_Hant,0,20,230
Helsinki-NLP/tatoeba_mt,jbo_Latn-jpn_Hira,0,0,825
Helsinki-NLP/tatoeba_mt,jpn-jpn,0,0,583
Helsinki-NLP/tatoeba_mt,jpn-kor,0,0,621
Helsinki-NLP/tatoeba_mt,jpn-lit,0,0,245
Helsinki-NLP/tatoeba_mt,jpn-mar,0,0,339
Helsinki-NLP/tatoeba_mt,jpn-msa,0,1059,2615
Helsinki-NLP/tatoeba_mt,jpn-nds,0,52,405
Helsinki-NLP/tatoeba_mt,jpn-nld,0,1056,3429
Helsinki-NLP/tatoeba_mt,jpn-nor,0,0,1046
Helsinki-NLP/tatoeba_mt,jpn-pol,0,14808,9998
Helsinki-NLP/tatoeba_mt,jpn-por,0,1132,1939
Helsinki-NLP/tatoeba_mt,jpn-rus,0,15674,10141
Helsinki-NLP/tatoeba_mt,jpn-spa,0,23419,10741
Helsinki-NLP/tatoeba_mt,jpn-swe,0,0,895
Helsinki-NLP/tatoeba_mt,jpn-tlh,0,0,673
Helsinki-NLP/tatoeba_mt,jpn-toki,0,0,241
Helsinki-NLP/tatoeba_mt,jpn-tur,0,0,810
Helsinki-NLP/tatoeba_mt,jpn-ukr,0,20,456
Helsinki-NLP/tatoeba_mt,jpn-vie,0,584,1096
Helsinki-NLP/tatoeba_mt,jpn-zho,0,2893,2496
Helsinki-NLP/tatoeba_mt,jpn_Hani-cmn_Hans,0,228,215
Helsinki-NLP/tatoeba_mt,jpn_Hani-nld,0,118,425
Helsinki-NLP/tatoeba_mt,jpn_Hani-pol,0,1570,1080
Helsinki-NLP/tatoeba_mt,jpn_Hani-por,0,159,335
Helsinki-NLP/tatoeba_mt,jpn_Hani-rus,0,1325,823
Helsinki-NLP/tatoeba_mt,jpn_Hani-spa,0,2464,1098
Helsinki-NLP/tatoeba_mt,jpn_Hira-cmn_Hans,0,1439,1192
Helsinki-NLP/tatoeba_mt,jpn_Hira-cmn_Hant,0,778,681
Helsinki-NLP/tatoeba_mt,jpn_Hira-ind,0,873,2255
Helsinki-NLP/tatoeba_mt,jpn_Hira-jpn_Hira,0,0,440
Helsinki-NLP/tatoeba_mt,jpn_Hira-kor_Hang,0,0,511
Helsinki-NLP/tatoeba_mt,jpn_Hira-lit,0,0,204
Helsinki-NLP/tatoeba_mt,jpn_Hira-mar,0,0,253
Helsinki-NLP/tatoeba_mt,jpn_Hira-nds,0,49,346
Helsinki-NLP/tatoeba_mt,jpn_Hira-nld,0,894,2924
Helsinki-NLP/tatoeba_mt,jpn_Hira-nob,0,0,804
Helsinki-NLP/tatoeba_mt,jpn_Hira-pol,0,13009,8764
Helsinki-NLP/tatoeba_mt,jpn_Hira-por,0,907,1539
Helsinki-NLP/tatoeba_mt,jpn_Hira-rus,0,13786,9007
Helsinki-NLP/tatoeba_mt,jpn_Hira-spa,0,20504,9378
Helsinki-NLP/tatoeba_mt,jpn_Hira-swe,0,0,728
Helsinki-NLP/tatoeba_mt,jpn_Hira-tlh_Latn,0,0,637
Helsinki-NLP/tatoeba_mt,jpn_Hira-tur,0,0,731
Helsinki-NLP/tatoeba_mt,jpn_Hira-ukr,0,0,382
Helsinki-NLP/tatoeba_mt,jpn_Hira-vie,0,502,927
Helsinki-NLP/tatoeba_mt,jpn_Kana-rus,0,536,299
Helsinki-NLP/tatoeba_mt,jpn_Kana-spa,0,438,253
Helsinki-NLP/tatoeba_mt,kab-kab,0,308,992
Helsinki-NLP/tatoeba_mt,kab-rus,0,0,422
Helsinki-NLP/tatoeba_mt,kab-spa,0,0,882
Helsinki-NLP/tatoeba_mt,kat-rus,0,0,641
Helsinki-NLP/tatoeba_mt,kaz-rus,0,1015,1399
Helsinki-NLP/tatoeba_mt,kaz_Cyrl-rus,0,0,1397
Helsinki-NLP/tatoeba_mt,khm-spa,0,0,1447
Helsinki-NLP/tatoeba_mt,kor-rus,0,0,220
Helsinki-NLP/tatoeba_mt,kor-spa,0,0,939
Helsinki-NLP/tatoeba_mt,kor-zho,0,0,410
Helsinki-NLP/tatoeba_mt,kor_Hang-cmn_Hans,0,0,206
Helsinki-NLP/tatoeba_mt,kor_Hang-rus,0,0,219
Helsinki-NLP/tatoeba_mt,kor_Hang-spa,0,0,920
Helsinki-NLP/tatoeba_mt,kzj-msa,0,0,369
Helsinki-NLP/tatoeba_mt,kzj_Latn-zsm_Latn,0,0,346
Helsinki-NLP/tatoeba_mt,lad-lat,0,32,213
Helsinki-NLP/tatoeba_mt,lad-lfn,0,67,334
Helsinki-NLP/tatoeba_mt,lad-spa,0,24,275
Helsinki-NLP/tatoeba_mt,lad-yid,0,83,603
Helsinki-NLP/tatoeba_mt,lad_Latn-lfn_Latn,0,28,210
Helsinki-NLP/tatoeba_mt,lad_Latn-spa,0,0,238
Helsinki-NLP/tatoeba_mt,lad_Latn-yid,0,48,437
Helsinki-NLP/tatoeba_mt,lat-lat,0,0,234
Helsinki-NLP/tatoeba_mt,lat-lfn,0,70,347
Helsinki-NLP/tatoeba_mt,lat-nld,0,0,365
Helsinki-NLP/tatoeba_mt,lat-nor,0,0,332
Helsinki-NLP/tatoeba_mt,lat-pol,0,0,914
Helsinki-NLP/tatoeba_mt,lat-por,0,8303,5000
Helsinki-NLP/tatoeba_mt,lat-rus,0,1034,1040
Helsinki-NLP/tatoeba_mt,lat-spa,0,1067,3128
Helsinki-NLP/tatoeba_mt,lat-tlh,0,29,232
Helsinki-NLP/tatoeba_mt,lat-ukr,0,0,381
Helsinki-NLP/tatoeba_mt,lat-yid,0,77,457
Helsinki-NLP/tatoeba_mt,lat_Latn-lfn_Latn,0,49,298
Helsinki-NLP/tatoeba_mt,lat_Latn-por,0,0,4999
Helsinki-NLP/tatoeba_mt,lav-rus,0,0,273
Helsinki-NLP/tatoeba_mt,lfn-por,0,996,1944
Helsinki-NLP/tatoeba_mt,lfn-rus,0,25,224
Helsinki-NLP/tatoeba_mt,lfn-spa,0,45,263
Helsinki-NLP/tatoeba_mt,lfn-yid,0,243,992
Helsinki-NLP/tatoeba_mt,lfn_Cyrl-por,0,445,219
Helsinki-NLP/tatoeba_mt,lfn_Latn-por,0,550,1724
Helsinki-NLP/tatoeba_mt,lfn_Latn-yid,0,189,897
Helsinki-NLP/tatoeba_mt,lit-pol,0,0,1786
Helsinki-NLP/tatoeba_mt,lit-rus,0,5229,3597
Helsinki-NLP/tatoeba_mt,lit-spa,0,0,453
Helsinki-NLP/tatoeba_mt,lit-tur,0,0,1471
Helsinki-NLP/tatoeba_mt,ltz-nld,0,0,291
Helsinki-NLP/tatoeba_mt,mkd-spa,0,0,216
Helsinki-NLP/tatoeba_mt,msa-msa,0,0,957
Helsinki-NLP/tatoeba_mt,msa-spa,0,0,231
Helsinki-NLP/tatoeba_mt,msa-zho,0,0,371
Helsinki-NLP/tatoeba_mt,nds-nld,0,1012,1656
Helsinki-NLP/tatoeba_mt,nds-por,0,0,206
Helsinki-NLP/tatoeba_mt,nds-rus,0,35,924
